recipe,alfredo pasta,amatriciana pasta,arrabbiata pasta,broccoli garlic pasta,butter parmesan pasta,cacio e pepe,carbonara,clam pasta,garlic oil pasta,gnocchi pesto,gnocchi pomodoro,ham and pea pasta,lemon butter pasta,marinara pasta,mushroom cream pasta,pea butter pasta,pea pesto pasta,pesto pasta,pomodoro pasta,puttanesca pasta,shrimp garlic pasta,spinach pesto pasta,tuna tomato pasta,vodka sauce pasta,zucchini sauce pasta
alfredo pasta,1.0000,0.9962,0.9931,0.9568,1.2002,0.9950,0.9947,0.9463,1.0321,0.6434,0.7438,1.0337,1.0833,0.9891,1.1258,1.1200,0.9177,0.9709,0.9878,0.9953,0.9832,0.8971,0.9791,1.0223,0.9945
amatriciana pasta,0.9962,1.0000,1.0960,0.9503,0.9567,0.9191,0.9934,0.9496,0.9746,0.6542,0.7932,0.9430,0.9369,0.9883,0.9711,0.9584,0.8483,0.8690,0.9319,0.9967,0.9395,0.8477,0.9758,0.9773,1.0238
arrabbiata pasta,0.9931,1.0960,1.0000,1.0512,0.9644,0.9246,0.9251,1.1154,1.0518,0.6525,0.8111,0.9477,0.9122,1.1074,0.9628,0.8838,0.8362,0.8450,1.0242,1.1630,1.0768,0.8389,1.0490,1.0825,1.0733
broccoli garlic pasta,0.9568,0.9503,1.0512,1.0000,0.9699,0.9053,0.9265,1.0513,1.0607,0.6196,0.7688,0.9624,0.9027,1.0384,0.9722,0.9234,0.8457,0.8579,0.9761,1.0541,1.0885,0.8429,0.9987,1.0123,1.0087
butter parmesan pasta,1.2002,0.9567,0.9644,0.9699,1.0000,1.0595,0.9948,0.9565,1.0739,0.6381,0.7061,1.0055,1.0782,0.9746,1.0814,1.1156,0.9169,0.9914,0.9863,0.9641,0.9647,0.9131,0.9723,0.9951,0.9713
cacio e pepe,0.9950,0.9191,0.9246,0.9053,1.0595,1.0000,1.0130,0.8838,1.0098,0.6664,0.6650,0.9135,0.9613,0.9224,0.9565,0.9720,0.8654,0.9248,0.9021,0.8978,0.9051,0.8521,0.9060,0.9331,0.9193
carbonara,0.9947,0.9934,0.9251,0.9265,0.9948,1.0130,1.0000,0.8998,0.9727,0.6763,0.6999,0.9363,0.9745,0.9494,1.0374,0.9967,0.8660,0.8970,0.9070,0.9175,0.9386,0.8408,0.9128,0.9236,0.9569
clam pasta,0.9463,0.9496,1.1154,1.0513,0.9565,0.8838,0.8998,1.0000,1.0210,0.6247,0.7316,0.9428,0.9044,1.0210,0.9559,0.8835,0.8084,0.8472,0.9653,1.0536,1.0823,0.8068,1.0174,1.0109,1.0008
garlic oil pasta,1.0321,0.9746,1.0518,1.0607,1.0739,1.0098,0.9727,1.0210,1.0000,0.6547,0.7707,0.9839,0.9716,1.0393,0.9939,0.9977,0.8213,0.9097,0.9641,1.0434,1.0633,0.8456,0.9693,1.0065,0.9977
gnocchi pesto,0.6434,0.6542,0.6525,0.6196,0.6381,0.6664,0.6763,0.6247,0.6547,1.0000,0.8349,0.6382,0.6527,0.6432,0.6247,0.6279,0.7077,0.9510,0.5968,0.6512,0.6346,0.7298,0.5929,0.6111,0.6756
gnocchi pomodoro,0.7438,0.7932,0.8111,0.7688,0.7061,0.6650,0.6999,0.7316,0.7707,0.8349,1.0000,0.8170,0.6920,0.9723,0.7396,0.6999,0.7450,0.6842,1.0178,0.8392,0.7586,0.7090,0.8795,0.8891,0.7942
ham and pea pasta,1.0337,0.9430,0.9477,0.9624,1.0055,0.9135,0.9363,0.9428,0.9839,0.6382,0.8170,1.0000,0.9680,0.9965,1.1049,1.0596,0.9650,0.8552,0.9571,0.9799,0.9513,0.8692,1.0099,1.0692,0.9293
lemon butter pasta,1.0833,0.9369,0.9122,0.9027,1.0782,0.9613,0.9745,0.9044,0.9716,0.6527,0.6920,0.9680,1.0000,0.8840,1.0251,1.0607,0.8713,0.9511,0.8937,0.9031,0.9025,0.8562,0.9101,0.9266,0.9262
marinara pasta,0.9891,0.9883,1.1074,1.0384,0.9746,0.9224,0.9494,1.0210,1.0393,0.6432,0.9723,0.9965,0.8840,1.0000,0.9828,0.9070,0.8829,0.8446,1.1287,1.1040,1.0336,0.8533,1.0847,1.1215,1.0250
mushroom cream pasta,1.1258,0.9711,0.9628,0.9722,1.0814,0.9565,1.0374,0.9559,0.9939,0.6247,0.7396,1.1049,1.0251,0.9828,1.0000,1.0390,0.8525,0.8851,0.9373,0.9685,0.9845,0.8576,0.9826,1.0349,0.9848
pea butter pasta,1.1200,0.9584,0.8838,0.9234,1.1156,0.9720,0.9967,0.8835,0.9977,0.6279,0.6999,1.0596,1.0607,0.9070,1.0390,1.0000,1.0226,0.9512,0.8956,0.9022,0.9030,0.8472,0.8767,0.9316,0.9442
pea pesto pasta,0.9177,0.8483,0.8362,0.8457,0.9169,0.8654,0.8660,0.8084,0.8213,0.7077,0.7450,0.9650,0.8713,0.8829,0.8525,1.0226,1.0000,0.9051,0.9111,0.8304,0.8118,1.0880,0.8304,0.8477,0.8384
pesto pasta,0.9709,0.8690,0.8450,0.8579,0.9914,0.9248,0.8970,0.8472,0.9097,0.9510,0.6842,0.8552,0.9511,0.8446,0.8851,0.9512,0.9051,1.0000,0.8639,0.8383,0.8676,0.8918,0.8445,0.8623,0.8570
pomodoro pasta,0.9878,0.9319,1.0242,0.9761,0.9863,0.9021,0.9070,0.9653,0.9641,0.5968,1.0178,0.9571,0.8937,1.1287,0.9373,0.8956,0.9111,0.8639,1.0000,1.0447,0.9926,0.8782,1.1020,1.1039,1.0164
puttanesca pasta,0.9953,0.9967,1.1630,1.0541,0.9641,0.8978,0.9175,1.0536,1.0434,0.6512,0.8392,0.9799,0.9031,1.1040,0.9685,0.9022,0.8304,0.8383,1.0447,1.0000,1.0653,0.8628,1.0736,1.0912,1.0712
shrimp garlic pasta,0.9832,0.9395,1.0768,1.0885,0.9647,0.9051,0.9386,1.0823,1.0633,0.6346,0.7586,0.9513,0.9025,1.0336,0.9845,0.9030,0.8118,0.8676,0.9926,1.0653,1.0000,0.8010,1.0237,1.0227,1.0404
spinach pesto pasta,0.8971,0.8477,0.8389,0.8429,0.9131,0.8521,0.8408,0.8068,0.8456,0.7298,0.7090,0.8692,0.8562,0.8533,0.8576,0.8472,1.0880,0.8918,0.8782,0.8628,0.8010,1.0000,0.8385,0.8389,0.8457
tuna tomato pasta,0.9791,0.9758,1.0490,0.9987,0.9723,0.9060,0.9128,1.0174,0.9693,0.5929,0.8795,1.0099,0.9101,1.0847,0.9826,0.8767,0.8304,0.8445,1.1020,1.0736,1.0237,0.8385,1.0000,1.1538,1.0453
vodka sauce pasta,1.0223,0.9773,1.0825,1.0123,0.9951,0.9331,0.9236,1.0109,1.0065,0.6111,0.8891,1.0692,0.9266,1.1215,1.0349,0.9316,0.8477,0.8623,1.1039,1.0912,1.0227,0.8389,1.1538,1.0000,1.0812
